Date,Close,DMA,DMA25,DMA50,BuyLevel,SellLevel,BuySignal,BuyPrice,SellSignal,SellPrice
2024-04-01,134.3,,,,,,0,,0,
2024-04-02,135.3,,,,,,0,,0,
2024-04-03,138.6,,,,,,0,,0,
2024-04-04,134.0,,,,,,0,,0,
2024-04-05,137.2,,,,,,0,,0,
2024-04-08,134.25,,,,,,0,,0,
2024-04-09,134.0,,,,,,0,,0,
2024-04-10,134.3,,,,,,0,,0,
2024-04-12,135.6,,,,,,0,,0,
2024-04-15,131.7,,,,,,0,,0,
2024-04-16,131.15,,,,,,0,,0,
2024-04-18,130.7,,,,,,0,,0,
2024-04-19,129.75,,,,,,0,,0,
2024-04-22,129.5,,,,,,0,,0,
2024-04-23,130.0,,,,,,0,,0,
2024-04-24,134.7,,,,,,0,,0,
2024-04-25,134.5,,,,,,0,,0,
2024-04-26,132.15,,,,,,0,,0,
2024-04-29,141.75,,,,,,0,,0,
2024-04-30,139.4,,,,,,0,,0,
2024-05-02,139.25,,,,,,0,,0,
2024-05-03,138.75,,,,,,0,,0,
2024-05-06,134.2,,,,,,0,,0,
2024-05-07,132.1,,,,,,0,,0,
2024-05-08,134.85,,134.48,,,,0,,0,
2024-05-09,127.0,,134.19,,,,0,,0,
2024-05-10,127.85,,133.89,,,,0,,0,
2024-05-13,130.6,,133.57,,,,0,,0,
2024-05-14,134.3,,133.58,,,,0,,0,
2024-05-15,132.65,,133.4,,,,0,,0,
2024-05-16,134.15,,133.4,,,,0,,0,
2024-05-17,134.95,,133.43,,,,0,,0,
2024-05-18,135.0,,133.46,,,,0,,0,
2024-05-21,133.95,,133.4,,,,0,,0,
2024-05-22,131.75,,133.4,,,,0,,0,
2024-05-23,130.65,,133.38,,,,0,,0,
2024-05-24,130.25,,133.36,,,,0,,0,
2024-05-27,128.05,,133.29,,,,0,,0,
2024-05-28,124.9,,133.11,,,,0,,0,
2024-05-29,125.15,,132.91,,,,0,,0,
2024-05-30,120.85,,132.36,,,,0,,0,
2024-05-31,120.65,,131.81,,,,0,,0,
2024-06-03,122.8,,131.43,,,,0,,0,
2024-06-04,112.85,,130.28,,,,0,,0,
2024-06-05,118.25,,129.43,,,,0,,0,
2024-06-06,121.7,,128.73,,,,0,,0,
2024-06-07,123.35,,128.11,,,,0,,0,
2024-06-10,127.96,,127.86,,,,0,,0,
2024-06-11,126.06,,127.62,,,,0,,0,
2024-06-12,128.17,,127.35,130.92,,,0,,0,
2024-06-13,128.18,,127.4,130.79,,,0,,0,
2024-06-14,128.44,,127.42,130.66,,,0,,0,
2024-06-18,128.65,,127.35,130.46,,,0,,0,
2024-06-19,127.06,,127.06,130.32,,,0,,0,
2024-06-20,127.8,,126.86,130.13,,,0,,0,
2024-06-21,129.14,,126.66,130.03,,,0,,0,
2024-06-24,126.89,,126.34,129.89,,,0,,0,
2024-06-25,128.33,,126.07,129.77,,,0,,0,
2024-06-26,127.05,,125.8,129.6,,,0,,0,
2024-06-27,123.6,,125.47,129.43,,,0,,0,
2024-06-28,123.41,,125.18,129.28,,,0,,0,
2024-07-01,125.59,,125.0,129.18,,,0,,0,
2024-07-02,124.25,,124.84,129.07,,,0,,0,
2024-07-03,124.91,,124.84,128.98,,,0,,0,
2024-07-04,127.69,,124.95,128.93,,,0,,0,
2024-07-05,127.9,,125.23,128.79,,,0,,0,
2024-07-08,125.93,,125.44,128.62,,,0,,0,
2024-07-09,125.84,,125.56,128.5,,,0,,0,
2024-07-10,127.36,,126.14,128.21,,,0,,0,
2024-07-11,127.08,,126.49,127.96,,,0,,0,
2024-07-12,126.06,,126.67,127.7,,,0,,0,
2024-07-15,129.01,,126.89,127.5,,,0,,0,
2024-07-16,128.38,,126.91,127.39,,,0,,0,
2024-07-18,127.17,,126.96,127.29,,,0,,0,
2024-07-19,124.54,,126.81,127.08,,,0,,0,
2024-07-22,124.01,,126.64,127.02,,,0,,0,
2024-07-23,124.42,,126.48,126.95,,,0,,0,
2024-07-24,127.91,,126.45,126.9,,,0,,0,
2024-07-25,135.09,,126.77,126.92,,,0,,0,
2024-07-26,136.06,,127.1,126.98,,,0,,0,
2024-07-29,137.78,,127.45,127.06,,,0,,0,
2024-07-30,139.13,,127.94,127.14,,,0,,0,
2024-07-31,146.09,,128.65,127.36,,,0,,0,
2024-08-01,142.07,,129.25,127.52,,,0,,0,
2024-08-02,139.72,,129.9,127.68,,,0,,0,
2024-08-05,130.75,,130.19,127.69,,,0,,0,
2024-08-06,127.89,,130.28,127.64,,,0,,0,
2024-08-07,132.1,,130.6,127.72,,,0,,0,
2024-08-08,128.41,,130.74,127.79,,,0,,0,
2024-08-09,128.24,,130.76,127.85,,,0,,0,
2024-08-12,128.92,,130.8,128.01,,,0,,0,
2024-08-13,126.24,,130.81,128.12,,,0,,0,
2024-08-14,124.88,,130.77,128.17,,,0,,0,
2024-08-16,127.46,,130.78,128.46,,,0,,0,
2024-08-19,127.22,,130.78,128.64,,,0,,0,
2024-08-20,126.23,,130.79,128.73,,,0,,0,
2024-08-21,128.16,,130.75,128.82,,,0,,0,
2024-08-22,126.89,,130.7,128.8,,,0,,0,
2024-08-23,127.1,,130.69,128.82,,,0,,0,
2024-08-26,125.01,,130.71,128.76,,,0,,0,
2024-08-27,124.91,,130.75,128.7,,,0,,0,
2024-08-28,130.56,,130.99,128.74,,,0,,0,
2024-08-29,125.68,,130.9,128.68,,,0,,0,
2024-08-30,125.71,,130.53,128.65,,,0,,0,
2024-09-02,126.0,,130.13,128.62,,,0,,0,
2024-09-03,126.35,,129.67,128.56,,,0,,0,
2024-09-04,125.92,,129.14,128.54,,,0,,0,
